referring_file,line,ref_type,referred_file,exists,line_text
doc/project-overview.md,177,doc,rsc/schema/_reference/mcp.json,Y,| `rsc/schema/_reference/mcp.json` | MCP protocol type definitions; used by `rsc/schema/model_join.csv` for field-level 
doc/project-overview.md,177,doc,rsc/schema/model_join.csv,Y,| `rsc/schema/_reference/mcp.json` | MCP protocol type definitions; used by `rsc/schema/model_join.csv` for field-level 
doc/project-overview.md,178,doc,rsc/schema/data-table.json,Y,| `rsc/schema/data-table.json` | Generic columnar table format; used by inferred and computed datasets |
doc/project-overview.md,179,doc,rsc/schema/documenter.json,Y,| [`rsc/schema/documenter.json`](../rsc/schema/documenter.json) | VS Code tooltip wrapper; enables schema-aware editing 
doc/project-overview.md,180,doc,rsc/schema/model.json,Y,| `rsc/schema/model.json` | Cross-schema type reference table |
doc/project-overview.md,184,doc,doc/chat-exports/conversations-schema.md,Y,[`doc/chat-exports/conversations-schema.md`](chat-exports/conversations-schema.md) for details.
doc/project-overview.md,243,doc,rsc/schema/chat-exports/conversations/principles.md,Y,"| `rsc/schema/chat-exports/conversations/principles.md` | Conversation 15 (""Accessing files from previous chats""), v1.2 "
doc/project-overview.md,244,doc,rsc/schema/chat-exports/conversations/workflow.md,Y,"| `rsc/schema/chat-exports/conversations/workflow.md` | Conversation 15, v1.0 → extended to v1.3 in repo |"
doc/project-overview.md,245,doc,src/main/validate.py,Y,"| `src/main/validate.py` | Conversation 30 (""JSON Schema and jq fundamentals""), extended with JSON Pointer / `$ref` reso"
doc/project-overview.md,246,doc,src/main/chat-exports/word_freq_literal.py,Y,"| `src/main/chat-exports/word_freq_literal.py` | Conversation 30, identical except shebang |"
doc/project-overview.md,247,doc,src/test/gen_model_candidate.py,Y,"| `src/test/gen_model_candidate.py` | Conversation 15, minor interface changes: explicit schema path argument; `removesu"
doc/project-overview.md,248,doc,src/test/pre_commit.py,Y,"| `src/test/pre_commit.py` | Conversation 15, heavily extended: versioned schema support, `EXPECTED_PASS` matrix of (exp"
rsc/schema/browser-captures/apiConversation/CHANGELOG.md,4,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,| Export / Conversation | [v1](./v1.json) | Bytes |
rsc/schema/browser-captures/apiConversation/README.md,1,doc,rsc/schema/browser-captures/apiConversation,Y,# `rsc/schema/browser-captures/apiConversation/`
rsc/schema/browser-captures/apiConversation/README.md,7,doc,src/main/browser-captures/safari_fetch_api_json.sh,Y,`src/main/browser-captures/safari_fetch_api_json.sh` — one file per conversation.
rsc/schema/browser-captures/apiConversation/README.md,14,doc,rsc/schema/chat-exports/conversations,Y,> API responses (all pass). See rsc/schema/chat-exports/conversations/ for the bulk-export format.
rsc/schema/browser-captures/apiConversation/README.md,16,doc,doc/browser-captures/api-conversation-schema.md,Y,For full context see [`doc/browser-captures/api-conversation-schema.md`](../../../../doc/browser-captures/api-conversati
rsc/schema/browser-captures/apiConversation/README.md,17,doc,doc/browser-captures/research.md,Y,and [`doc/browser-captures/research.md`](../../../../doc/browser-captures/research.md).
rsc/schema/browser-captures/apiConversation/README.md,29,doc,rsc/schema/model_join.csv,Y,See `rsc/schema/model_join.csv` for the field-level comparison across all schemas.
rsc/schema/browser-captures/apiConversation/principles.md,2,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,schema_file: rsc/schema/browser-captures/apiConversation/v1.json
rsc/schema/browser-captures/apiConversation/principles.md,3,doc,rsc/schema/browser-captures/apiConversation/principles.md,Y,principles_file: rsc/schema/browser-captures/apiConversation/principles.md
rsc/schema/browser-captures/apiConversation/principles.md,4,doc,rsc/schema/browser-captures/apiConversation/workflow.md,Y,workflow_file: rsc/schema/browser-captures/apiConversation/workflow.md
rsc/schema/browser-captures/apiConversation/principles.md,8,doc,rsc/schema/browser-captures/apiConversation/v{N}.json,N,# Schema Design Principles for `rsc/schema/browser-captures/apiConversation/v{N}.json`
rsc/schema/browser-captures/apiConversation/principles.md,10,doc,rsc/schema/chat-exports/conversations/principles.md,Y,The general schema design principles in `rsc/schema/chat-exports/conversations/principles.md` apply
rsc/schema/browser-captures/apiConversation/principles.md,26,doc,rsc/schema/model_join.csv,Y,`rsc/schema/model_join.csv` is a unified four-way correspondence table covering all
rsc/schema/browser-captures/apiConversation/workflow.md,2,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,schema_file: rsc/schema/browser-captures/apiConversation/v1.json
rsc/schema/browser-captures/apiConversation/workflow.md,3,doc,rsc/schema/browser-captures/apiConversation/principles.md,Y,principles_file: rsc/schema/browser-captures/apiConversation/principles.md
rsc/schema/browser-captures/apiConversation/workflow.md,4,doc,rsc/schema/browser-captures/apiConversation/workflow.md,Y,workflow_file: rsc/schema/browser-captures/apiConversation/workflow.md
rsc/schema/browser-captures/apiConversation/workflow.md,8,doc,rsc/schema/browser-captures/apiConversation/v{N}.json,N,# Schema Development Workflow for `rsc/schema/browser-captures/apiConversation/v{N}.json`
rsc/schema/browser-captures/apiConversation/workflow.md,11,doc,rsc/schema/chat-exports/conversations/workflow.md,Y,Follows the same philosophy as `rsc/schema/chat-exports/conversations/workflow.md`.
rsc/schema/browser-captures/apiConversation/workflow.md,28,doc,src/main/browser-captures/safari_fetch_api_json.sh,Y,src/main/browser-captures/safari_fetch_api_json.sh --captures ../browser-captures/data-<...>
rsc/schema/browser-captures/apiConversation/workflow.md,34,doc,src/main/browser-captures/RUNME.sh,Y,src/main/browser-captures/RUNME.sh --browser-captures ../browser-captures
rsc/schema/browser-captures/apiConversation/workflow.md,38,doc,rsc/schema/chat-exports/conversations/principles.md,Y,the principles in `principles.md` and `rsc/schema/chat-exports/conversations/principles.md`).
rsc/schema/browser-captures/apiConversation/workflow.md,42,doc,src/run_python_script.sh,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline browser-captures --write
rsc/schema/browser-captures/apiConversation/workflow.md,42,doc,src/test/gen_changelog_matrix.py,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline browser-captures --write
rsc/schema/browser-captures/apiConversation/workflow.md,45,doc,src/test/pre_commit.sh,Y,5. Run `src/test/pre_commit.sh` and confirm all checks pass.
rsc/schema/browser-captures/apiConversation/workflow.md,51,doc,rsc/schema/chat-exports/conversations,Y,Schema versions follow the same semantic versioning rules as `rsc/schema/chat-exports/conversations/`:
rsc/schema/browser-captures/apiConversation/workflow.md,70,doc,rsc/schema/model_join.csv,Y,2. Review `rsc/schema/model_join.csv` for any new or changed fields; update `api_path`
rsc/schema/browser-captures/apiConversation/workflow.md,78,doc,src/run_python_script.sh,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline browser-captures --write
rsc/schema/browser-captures/apiConversation/workflow.md,78,doc,src/test/gen_changelog_matrix.py,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline browser-captures --write
rsc/schema/browser-captures/apiConversation/workflow.md,81,doc,src/test/pre_commit.sh,Y,6. Run `src/test/pre_commit.sh`.
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v1.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v2.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v3.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v4.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v5.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v6.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,4,doc,rsc/schema/chat-exports/conversations/v7.json,Y,| Export | [v1](./v1.json) | [v2](./v2.json) | [v3](./v3.json) | [v4](./v4.json) | [v5](./v5.json) | [v6](./v6.json) | [
rsc/schema/chat-exports/conversations/CHANGELOG.md,22,doc,rsc/schema/browser-captures/apiConversation/v1.json,Y,The API-format variants (`ApiConversation` etc.) live in [`rsc/schema/browser-captures/apiConversation/v1.json`](../../b
rsc/schema/chat-exports/conversations/CHANGELOG.md,23,doc,rsc/schema/browser-captures/apiConversation,Y,and have their own versioning. See [`rsc/schema/browser-captures/apiConversation/`](../../browser-captures/apiConversati
rsc/schema/chat-exports/conversations/README.md,1,doc,rsc/schema/chat-exports/conversations,Y,# `rsc/schema/chat-exports/conversations/`
rsc/schema/chat-exports/conversations/README.md,13,doc,doc/chat-exports/conversations-schema.md,Y,"workflow, and MCP correspondence — see [`doc/chat-exports/conversations-schema.md`](../../../doc/chat-exports/conversati"
rsc/schema/chat-exports/conversations/README.md,15,doc,doc/project-overview.md,Y,[`doc/project-overview.md`](../../../doc/project-overview.md).
rsc/schema/chat-exports/conversations/README.md,33,doc,rsc/schema/model_join.csv,Y,`rsc/schema/model_join.csv` maps the exact field-level correspondences across all pipeline
rsc/schema/chat-exports/conversations/principles.md,2,doc,rsc/schema/chat-exports/conversations/v6.json,Y,schema_file: rsc/schema/chat-exports/conversations/v6.json
rsc/schema/chat-exports/conversations/principles.md,3,doc,rsc/schema/chat-exports/conversations/principles.md,Y,principles_file: rsc/schema/chat-exports/conversations/principles.md
rsc/schema/chat-exports/conversations/principles.md,4,doc,rsc/schema/chat-exports/conversations/workflow.md,Y,workflow_file: rsc/schema/chat-exports/conversations/workflow.md
rsc/schema/chat-exports/conversations/principles.md,8,doc,rsc/schema/chat-exports/conversations/v{N}.json,N,# Schema Design Principles for `rsc/schema/chat-exports/conversations/v{N}.json`
rsc/schema/chat-exports/conversations/principles.md,10,doc,rsc/schema/chat-exports/conversations/v{N}.json,N,"A living document of design principles, diagnostics, and repairs for `rsc/schema/chat-exports/conversations/v{N}.json`. "
rsc/schema/chat-exports/conversations/principles.md,10,doc,src/test/diagnostics,Y,"A living document of design principles, diagnostics, and repairs for `rsc/schema/chat-exports/conversations/v{N}.json`. "
rsc/schema/chat-exports/conversations/principles.md,10,doc,src/test/repairs,Y,"A living document of design principles, diagnostics, and repairs for `rsc/schema/chat-exports/conversations/v{N}.json`. "
rsc/schema/chat-exports/conversations/principles.md,12,doc,src/test/pre_commit.py,Y,"This document should be kept updated in parallel with the schema, the atomic scripts, and validation runs. The pre-commi"
rsc/schema/chat-exports/conversations/principles.md,18,doc,src/test/pre_commit.py,Y,- `enforced` — diagnostic script exists and must always pass; run by `src/test/pre_commit.py`
rsc/schema/chat-exports/conversations/principles.md,35,doc,src/test/diagnostics/naming.upper_camel_case.py,Y,Diagnostic: src/test/diagnostics/naming.upper_camel_case.py
rsc/schema/chat-exports/conversations/principles.md,47,doc,src/test/diagnostics/naming.title_matches_key.py,Y,Diagnostic: src/test/diagnostics/naming.title_matches_key.py
rsc/schema/chat-exports/conversations/principles.md,48,doc,src/test/repairs/naming.title_matches_key.py,Y,Repair:     src/test/repairs/naming.title_matches_key.py
rsc/schema/chat-exports/conversations/principles.md,61,doc,src/test/pre_commit.py,Y,"in `src/test/pre_commit.py`. The title `""conversations""` is maintained by convention."
rsc/schema/chat-exports/conversations/principles.md,75,doc,src/test/diagnostics/naming.property_keys_lowercase.py,Y,Diagnostic: src/test/diagnostics/naming.property_keys_lowercase.py
rsc/schema/chat-exports/conversations/principles.md,112,doc,src/test/diagnostics/structure.field_order.py,Y,Diagnostic: src/test/diagnostics/structure.field_order.py
rsc/schema/chat-exports/conversations/principles.md,113,doc,src/test/repairs/structure.field_order.py,Y,Repair:     src/test/repairs/structure.field_order.py
rsc/schema/chat-exports/conversations/principles.md,125,doc,src/test/diagnostics/structure.bfs_order.py,Y,Diagnostic: src/test/diagnostics/structure.bfs_order.py
rsc/schema/chat-exports/conversations/principles.md,126,doc,src/test/repairs/structure.bfs_order.py,Y,Repair:     src/test/repairs/structure.bfs_order.py
rsc/schema/chat-exports/conversations/principles.md,138,doc,src/test/diagnostics/structure.definitions_at_bottom.py,Y,Diagnostic: src/test/diagnostics/structure.definitions_at_bottom.py
rsc/schema/chat-exports/conversations/principles.md,139,doc,src/test/repairs/structure.definitions_at_bottom.py,Y,Repair:     src/test/repairs/structure.definitions_at_bottom.py
rsc/schema/chat-exports/conversations/principles.md,151,doc,src/test/diagnostics/structure.required_subset_of_properties.py,Y,Diagnostic: src/test/diagnostics/structure.required_subset_of_properties.py
rsc/schema/chat-exports/conversations/principles.md,163,doc,src/test/diagnostics/structure.no_redundant_additional_properties_true.py,Y,Diagnostic: src/test/diagnostics/structure.no_redundant_additional_properties_true.py
rsc/schema/chat-exports/conversations/principles.md,164,doc,src/test/repairs/structure.no_redundant_additional_properties_true.py,Y,Repair:     src/test/repairs/structure.no_redundant_additional_properties_true.py
rsc/schema/chat-exports/conversations/principles.md,176,doc,src/test/diagnostics/structure.all_definitions_reachable.py,Y,Diagnostic: src/test/diagnostics/structure.all_definitions_reachable.py
rsc/schema/chat-exports/conversations/principles.md,186,doc,src/test/diagnostics/structure.no_dangling_refs.py,Y,Diagnostic: src/test/diagnostics/structure.no_dangling_refs.py
rsc/schema/chat-exports/conversations/principles.md,198,doc,src/test/diagnostics/structure.minItems_on_non_empty_arrays.py,Y,Diagnostic: src/test/diagnostics/structure.minItems_on_non_empty_arrays.py
rsc/schema/chat-exports/conversations/principles.md,218,doc,src/test/diagnostics/structure.pattern_constraints_enforced.py,Y,Diagnostic: src/test/diagnostics/structure.pattern_constraints_enforced.py
rsc/schema/chat-exports/conversations/principles.md,248,doc,src/test/diagnostics/structure.property_order_matches_data.py,Y,Diagnostic: src/test/diagnostics/structure.property_order_matches_data.py
rsc/schema/chat-exports/conversations/principles.md,281,doc,src/test/diagnostics/documentation.every_definition_has_title_and_description.py,Y,Diagnostic: src/test/diagnostics/documentation.every_definition_has_title_and_description.py
rsc/schema/chat-exports/conversations/principles.md,282,doc,src/test/repairs/documentation.every_definition_has_title_and_description.py,Y,Repair:     src/test/repairs/documentation.every_definition_has_title_and_description.py
rsc/schema/chat-exports/conversations/principles.md,314,doc,src/test/diagnostics/documentation.null_only_fields_documented.py,Y,Diagnostic: src/test/diagnostics/documentation.null_only_fields_documented.py
rsc/schema/chat-exports/conversations/principles.md,347,doc,src/test/diagnostics/documentation.open_set_enums_documented.py,Y,Diagnostic: src/test/diagnostics/documentation.open_set_enums_documented.py
rsc/schema/chat-exports/conversations/principles.md,370,doc,src/test/diagnostics/documentation.discriminator_fields_annotated.py,Y,Diagnostic: src/test/diagnostics/documentation.discriminator_fields_annotated.py
rsc/schema/chat-exports/conversations/principles.md,406,doc,rsc/schema/chat-exports/conversations/v{N}.json,N,A self-referential wrapper file provides schema-aware editing and tooltip documentation on any JSON data file without em
rsc/schema/chat-exports/conversations/principles.md,410,doc,rsc/schema/documenter.json,Y,"""$schema"": ""rsc/schema/documenter.json"","
rsc/schema/chat-exports/conversations/principles.md,428,doc,src/main/chat-exports/validate.sh,Y,"Every known export is a ground-truth test case. A failing export is always a schema bug, not a data bug. New exports sho"
rsc/schema/chat-exports/conversations/principles.md,431,doc,src/main/chat-exports/RUNME.sh,Y,src/main/chat-exports/RUNME.sh --chat-exports ../chat-exports
rsc/schema/chat-exports/conversations/principles.md,457,doc,src/test/diagnostics/empirical.oneOf_branches_evidenced.py,Y,Diagnostic: src/test/diagnostics/empirical.oneOf_branches_evidenced.py
rsc/schema/chat-exports/conversations/principles.md,508,doc,src/test/diagnostics/empirical.nullable_fields_surveyed.py,Y,Diagnostic: src/test/diagnostics/empirical.nullable_fields_surveyed.py
rsc/schema/chat-exports/conversations/principles.md,596,doc,src/test/gen_model_candidate.py,Y,"Run as: `python src/test/gen_model_candidate.py conversations` (stem only, no extension), from the repo root."
rsc/schema/chat-exports/conversations/principles.md,598,doc,src/test/gen_model_candidate.py,Y,See `src/test/gen_model_candidate.py` for the full implementation.
rsc/schema/chat-exports/conversations/principles.md,626,doc,src/test/diagnostics/composition.discriminator_values_disjoint.py,Y,Diagnostic: src/test/diagnostics/composition.discriminator_values_disjoint.py
rsc/schema/chat-exports/conversations/principles.md,638,doc,src/test/diagnostics/composition.base_schemas_closed.py,Y,Diagnostic: src/test/diagnostics/composition.base_schemas_closed.py
rsc/schema/chat-exports/conversations/principles.md,650,doc,src/test/diagnostics/composition.wrapper_has_five_fields.py,Y,Diagnostic: src/test/diagnostics/composition.wrapper_has_five_fields.py
rsc/schema/chat-exports/conversations/principles.md,677,doc,src/test/diagnostics/composition.no_additional_properties_on_subtypes.py,Y,Diagnostic: src/test/diagnostics/composition.no_additional_properties_on_subtypes.py
rsc/schema/chat-exports/conversations/principles.md,706,doc,src/test/diagnostics/composition.base_not_used_directly.py,Y,Diagnostic: src/test/diagnostics/composition.base_not_used_directly.py
rsc/schema/chat-exports/conversations/principles.md,920,doc,rsc/schema/chat-exports/conversations/workflow.md,Y,See `rsc/schema/chat-exports/conversations/workflow.md` for the full loop. Summary:
rsc/schema/chat-exports/conversations/principles.md,923,doc,src/test/pre_commit.py,Y,2. Run `src/test/pre_commit.py` to check all diagnostics.
rsc/schema/chat-exports/conversations/principles.md,925,doc,src/test/repairs,Y,4. Fix genuine schema issues using repair scripts in `src/test/repairs/`.
rsc/schema/chat-exports/conversations/principles.md,926,doc,src/test/pre_commit.py,Y,5. Re-run `src/test/pre_commit.py` until all checks pass.
rsc/schema/chat-exports/conversations/principles.md,927,doc,rsc/schema/chat-exports/conversations/workflow.md,Y,6. Update this document and `rsc/schema/chat-exports/conversations/workflow.md` as needed.
rsc/schema/chat-exports/conversations/principles.md,957,doc,src/test/diagnostics/structure.bfs_order.py,Y,Diagnostic: src/test/diagnostics/structure.bfs_order.py
rsc/schema/chat-exports/conversations/principles.md,958,doc,src/test/repairs/structure.bfs_order.py,Y,Repair:     src/test/repairs/structure.bfs_order.py
rsc/schema/chat-exports/conversations/principles.md,961,doc,src/test/repairs/structure.bfs_order.py,Y,Run as: `python src/test/repairs/structure.bfs_order.py rsc/schema/chat-exports/conversations/v{N}.json`
rsc/schema/chat-exports/conversations/principles.md,975,doc,rsc/schema/chat-exports/conversations/v{N}.json,N,*This document was developed iteratively alongside `rsc/schema/chat-exports/conversations/v{N}.json` over multiple sessi
rsc/schema/chat-exports/conversations/workflow.md,2,doc,rsc/schema/chat-exports/conversations/v6.json,Y,schema_file: rsc/schema/chat-exports/conversations/v6.json
rsc/schema/chat-exports/conversations/workflow.md,3,doc,rsc/schema/chat-exports/conversations/principles.md,Y,principles_file: rsc/schema/chat-exports/conversations/principles.md
rsc/schema/chat-exports/conversations/workflow.md,4,doc,rsc/schema/chat-exports/conversations/workflow.md,Y,workflow_file: rsc/schema/chat-exports/conversations/workflow.md
rsc/schema/chat-exports/conversations/workflow.md,8,doc,rsc/schema/chat-exports/conversations/v{N}.json,N,# Schema Development Workflow for `rsc/schema/chat-exports/conversations/v{N}.json`
rsc/schema/chat-exports/conversations/workflow.md,38,doc,rsc/schema/chat-exports/conversations,Y,| `v{N}.json` | The schema under development | Upload from `rsc/schema/chat-exports/conversations/` |
rsc/schema/chat-exports/conversations/workflow.md,39,doc,rsc/schema/chat-exports/conversations,Y,"| `principles.md` | Design principles, diagnostics, repair snippets | Upload from `rsc/schema/chat-exports/conversations"
rsc/schema/chat-exports/conversations/workflow.md,40,doc,rsc/schema/chat-exports/conversations,Y,| `workflow.md` | This document | Upload from `rsc/schema/chat-exports/conversations/` |
rsc/schema/chat-exports/conversations/workflow.md,54,doc,src/main/chat-exports/RUNME.sh,Y,1. Run: `src/main/chat-exports/RUNME.sh --chat-export <path>`
rsc/schema/chat-exports/conversations/workflow.md,60,doc,src/run_python_script.sh,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline chat-exports --write
rsc/schema/chat-exports/conversations/workflow.md,60,doc,src/test/gen_changelog_matrix.py,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline chat-exports --write
rsc/schema/chat-exports/conversations/workflow.md,63,doc,src/test/pre_commit.sh,Y,5. Run `src/test/pre_commit.sh` to confirm all new pairs are green.
rsc/schema/chat-exports/conversations/workflow.md,101,doc,rsc/schema/chat-exports/conversations/principles.md,Y,Run every diagnostic marked `enforced` in `rsc/schema/chat-exports/conversations/principles.md`. Use the consolidated ru
rsc/schema/chat-exports/conversations/workflow.md,158,doc,rsc/schema/chat-exports/conversations/principles.md,Y,"For each (A) failure, refine the diagnostic in `rsc/schema/chat-exports/conversations/principles.md`. Re-run the affecte"
rsc/schema/chat-exports/conversations/workflow.md,182,doc,rsc/schema/chat-exports/conversations/principles.md,Y,Fix each (B) failure using the repair snippets in `rsc/schema/chat-exports/conversations/principles.md`. Work through ro
rsc/schema/chat-exports/conversations/workflow.md,244,doc,rsc/schema/chat-exports/conversations/principles.md,Y,Update `rsc/schema/chat-exports/conversations/principles.md` if any of the following occurred:
rsc/schema/chat-exports/conversations/workflow.md,252,doc,rsc/schema/chat-exports/conversations/workflow.md,Y,Update this workflow document (`rsc/schema/chat-exports/conversations/workflow.md`) if the loop itself was found to be i
rsc/schema/chat-exports/conversations/workflow.md,262,doc,rsc/schema/chat-exports/conversations,Y,- Updated schema `v{N}.json` → `rsc/schema/chat-exports/conversations/`
rsc/schema/chat-exports/conversations/workflow.md,263,doc,rsc/schema/chat-exports/conversations,Y,- Updated `principles.md` → `rsc/schema/chat-exports/conversations/`
rsc/schema/chat-exports/conversations/workflow.md,264,doc,rsc/schema/chat-exports/conversations,Y,- Updated `workflow.md` → `rsc/schema/chat-exports/conversations/`
rsc/schema/chat-exports/conversations/workflow.md,265,doc,src/main/chat-exports/validate.sh,Y,- Updated validation logs in `gen/` (from running `src/main/chat-exports/validate.sh`)
rsc/schema/chat-exports/conversations/workflow.md,309,doc,src/activate_venv.sh,Y,source src/activate_venv.sh
rsc/schema/chat-exports/conversations/workflow.md,311,doc,src/main/validate.py,Y,"result=$(python src/main/validate.py ""$d/conversations.json"" rsc/schema/chat-exports/conversations/v{N+1}.json 2>&1)"
rsc/schema/chat-exports/conversations/workflow.md,327,doc,src/run_python_script.sh,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline chat-exports --write
rsc/schema/chat-exports/conversations/workflow.md,327,doc,src/test/gen_changelog_matrix.py,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline chat-exports --write
rsc/schema/chat-exports/conversations/workflow.md,334,doc,src/test/diagnostics,Y,1. Review diagnostic exception sets in `src/test/diagnostics/`:
rsc/schema/chat-exports/conversations/workflow.md,338,doc,rsc/schema/model_join.csv,Y,2. Review `rsc/schema/model_join.csv`:
rsc/schema/chat-exports/conversations/workflow.md,342,doc,src/test/pre_commit.sh,Y,- `src/test/pre_commit.sh` validates all JSON Pointer fragments in the file — a failing pointer means a row references a
rsc/schema/chat-exports/conversations/workflow.md,343,doc,src/test/gen_model.sh,Y,3. Run `src/test/gen_model.sh` and review the output in `gen/model/` — update `rsc/schema/model.json` if any cross-schem
rsc/schema/chat-exports/conversations/workflow.md,343,doc,rsc/schema/model.json,Y,3. Run `src/test/gen_model.sh` and review the output in `gen/model/` — update `rsc/schema/model.json` if any cross-schem
rsc/schema/chat-exports/conversations/workflow.md,344,doc,src/main/chat-exports/RUNME.sh,Y,4. Generate validation logs for the new pairs: `src/main/chat-exports/RUNME.sh --chat-exports <path/to/chat-exports>`
rsc/schema/chat-exports/conversations/workflow.md,346,doc,src/test/pre_commit.sh,Y,5. Run `src/test/pre_commit.sh` and confirm all checks pass.
rsc/schema/chat-exports/conversations/workflow.md,382,doc,rsc/schema/chat-exports/conversations/principles.md,Y,"If a new principle is added to `rsc/schema/chat-exports/conversations/principles.md`, check whether it requires a new di"
rsc/schema/code-projects/session/CHANGELOG.md,4,doc,rsc/schema/code-projects/session/v1.json,Y,| Session | [v1](./v1.json) | [v2](./v2.json) | Bytes |
rsc/schema/code-projects/session/CHANGELOG.md,4,doc,rsc/schema/code-projects/session/v2.json,Y,| Session | [v1](./v1.json) | [v2](./v2.json) | Bytes |
rsc/schema/code-projects/session/CHANGELOG.md,72,doc,src/main/code-projects/RUNME.sh,Y,discovered iteratively by running `src/main/code-projects/RUNME.sh` and re-tightening:
rsc/schema/code-projects/session/README.md,1,doc,rsc/schema/code-projects/session,Y,# `rsc/schema/code-projects/session/`
rsc/schema/code-projects/session/README.md,17,doc,doc/code-projects/session-schema.md,Y,For full context see [`doc/code-projects/session-schema.md`](../../../../doc/code-projects/session-schema.md)
rsc/schema/code-projects/session/README.md,18,doc,doc/project-overview.md,Y,and [`doc/project-overview.md`](../../../../doc/project-overview.md).
rsc/schema/code-projects/session/README.md,51,doc,rsc/schema/model_join.csv,Y,## `rsc/schema/model_join.csv`
rsc/schema/code-projects/session/README.md,56,doc,src/test/pre_commit.py,Y,checked by `src/test/pre_commit.py`.
rsc/schema/code-projects/session/README.md,65,doc,conversations/v{N}.json,N,This format and the claude.ai export format (`conversations/v{N}.json`) both wrap the same
rsc/schema/code-projects/session/principles.md,2,doc,rsc/schema/code-projects/session/v1.json,Y,schema_file: rsc/schema/code-projects/session/v1.json
rsc/schema/code-projects/session/principles.md,3,doc,rsc/schema/code-projects/session/principles.md,Y,principles_file: rsc/schema/code-projects/session/principles.md
rsc/schema/code-projects/session/principles.md,4,doc,rsc/schema/code-projects/session/workflow.md,Y,workflow_file: rsc/schema/code-projects/session/workflow.md
rsc/schema/code-projects/session/principles.md,8,doc,rsc/schema/code-projects/session/v{N}.json,N,# Schema Design Principles for `rsc/schema/code-projects/session/v{N}.json`
rsc/schema/code-projects/session/principles.md,10,doc,rsc/schema/chat-exports/conversations/principles.md,Y,The general schema design principles in `rsc/schema/chat-exports/conversations/principles.md` apply
rsc/schema/code-projects/session/principles.md,20,doc,src/test/diagnostics,Y,The diagnostic scripts in `src/test/diagnostics/` can be applied to this schema
rsc/schema/code-projects/session/principles.md,32,doc,src/test/code-projects/survey_code_session.py,Y,- Use `src/test/code-projects/survey_code_session.py` before schema changes
rsc/schema/code-projects/session/principles.md,33,doc,src/test/code-projects/debug_code_session_record.py,Y,- Use `src/test/code-projects/debug_code_session_record.py` to diagnose validation failures
rsc/schema/code-projects/session/principles.md,34,doc,src/test/pre_commit.sh,Y,- Run `src/test/pre_commit.sh` to validate `model_join.csv` pointer integrity
rsc/schema/code-projects/session/principles.md,38,doc,rsc/schema/model_join.csv,Y,`rsc/schema/model_join.csv` is a unified four-way correspondence table covering all
rsc/schema/code-projects/session/principles.md,90,doc,src/test/code-projects/survey_code_session.py,Y,by surveying additional sessions with `src/test/code-projects/survey_code_session.py`.
rsc/schema/code-projects/session/workflow.md,2,doc,rsc/schema/code-projects/session/v1.json,Y,schema_file: rsc/schema/code-projects/session/v1.json
rsc/schema/code-projects/session/workflow.md,3,doc,rsc/schema/code-projects/session/principles.md,Y,principles_file: rsc/schema/code-projects/session/principles.md
rsc/schema/code-projects/session/workflow.md,4,doc,rsc/schema/code-projects/session/workflow.md,Y,workflow_file: rsc/schema/code-projects/session/workflow.md
