referring_file,line,ref_type,referred_file,exists,line_text
rsc/model/model_join.csv,105,path_str,rsc/schema/code-agents/session#/definitions/DocumentBlock/properties/title,Y,",rsc/schema/code-agents/session#/definitions/DocumentBlock/properties/title,,,cli_only,Filename or display title of the "
rsc/model/model_join.csv,106,path_str,rsc/schema/chat-exports/conversations#/definitions/Message/properties/sender,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/sender,rsc/schema/code-agents/session#/definitions"
rsc/model/model_join.csv,106,path_str,rsc/schema/code-agents/session#/definitions/UserMessage/properties/role,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/sender,rsc/schema/code-agents/session#/definitions"
rsc/model/model_join.csv,107,path_str,rsc/schema/chat-exports/conversations#/definitions/Message/properties/sender,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/sender,rsc/schema/code-agents/session#/definitions"
rsc/model/model_join.csv,107,path_str,rsc/schema/code-agents/session#/definitions/AssistantMessage/properties/role,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/sender,rsc/schema/code-agents/session#/definitions"
rsc/model/model_join.csv,108,path_str,rsc/schema/code-agents/session#/definitions/AssistantMessage/properties/usage,Y,",rsc/schema/code-agents/session#/definitions/AssistantMessage/properties/usage,,,cli_only,Full API usage object includin"
rsc/model/model_join.csv,110,path_str,rsc/schema/code-agents/session#/definitions/TurnBase/properties/gitBranch,Y,",rsc/schema/code-agents/session#/definitions/TurnBase/properties/gitBranch,,,cli_only,Git branch at turn time. Session m"
rsc/model/model_join.csv,111,path_str,rsc/schema/chat-exports/conversations#/definitions/Message/properties/parent_message_uuid,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/parent_message_uuid,rsc/schema/code-agents/session"
rsc/model/model_join.csv,111,path_str,rsc/schema/code-agents/session#/definitions/TurnBase/properties/parentUuid,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/parent_message_uuid,rsc/schema/code-agents/session"
rsc/model/model_join.csv,112,path_str,rsc/schema/code-agents/session#/definitions/ModeRecord,Y,",rsc/schema/code-agents/session#/definitions/ModeRecord,,,cli_only,Session lifecycle record capturing interaction mode ("
rsc/model/model_join.csv,113,path_str,rsc/schema/code-agents/session#/definitions/SystemRecord,Y,",rsc/schema/code-agents/session#/definitions/SystemRecord,,,cli_only,Harness system events sharing the turn envelope, di"
rsc/model/model_join.csv,114,path_str,rsc/schema/chat-exports/conversations#/definitions/Message/properties/attachments,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/attachments,rsc/schema/code-agents/session#/defini"
rsc/model/model_join.csv,114,path_str,rsc/schema/code-agents/session#/definitions/AttachmentRecord,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/attachments,rsc/schema/code-agents/session#/defini"
rsc/model/model_join.csv,115,path_str,rsc/schema/chat-exports/conversations#/definitions/Conversation/properties/name,Y,"rsc/schema/chat-exports/conversations#/definitions/Conversation/properties/name,rsc/schema/code-agents/session#/definiti"
rsc/model/model_join.csv,115,path_str,rsc/schema/code-agents/session#/definitions/AiTitleRecord/properties/aiTitle,Y,"rsc/schema/chat-exports/conversations#/definitions/Conversation/properties/name,rsc/schema/code-agents/session#/definiti"
rsc/model/model_join.csv,116,path_str,rsc/schema/code-agents/session#/definitions/QueueOperation,Y,",rsc/schema/code-agents/session#/definitions/QueueOperation,,,cli_only,Session lifecycle record: the session joined or l"
rsc/model/model_join.csv,117,path_str,rsc/schema/code-agents/session#/definitions/PermissionModeRecord,Y,",rsc/schema/code-agents/session#/definitions/PermissionModeRecord,,,cli_only,The active permission mode at a point in th"
rsc/model/model_join.csv,118,path_str,rsc/schema/code-agents/session#/definitions/LastPromptRecord,Y,",rsc/schema/code-agents/session#/definitions/LastPromptRecord,,,cli_only,Text and position of the most recent user promp"
rsc/model/model_join.csv,119,path_str,rsc/schema/code-agents/session#/definitions/FileHistorySnapshot,Y,",rsc/schema/code-agents/session#/definitions/FileHistorySnapshot,,,cli_only,Links the session to ~/.claude/file-history/"
rsc/model/model_join.csv,120,path_str,rsc/schema/code-agents/session#/definitions/FileHistoryDelta,Y,",rsc/schema/code-agents/session#/definitions/FileHistoryDelta,,,cli_only,One tracked file's backup at edit time, linked "
rsc/model/model_join.csv,121,path_str,rsc/schema/code-agents/session#/definitions/PrLinkRecord,Y,",rsc/schema/code-agents/session#/definitions/PrLinkRecord,,,cli_only,Durable-thing publish record: a GitHub PR the sessi"
rsc/model/model_join.csv,122,path_str,rsc/schema/code-agents/session#/definitions/FrameLinkRecord,Y,",rsc/schema/code-agents/session#/definitions/FrameLinkRecord,,,cli_only,Durable-thing publish record: a web Artifact the"
rsc/model/model_join.csv,123,path_str,rsc/schema/code-agents/session#/definitions/FallbackBlock,Y,",rsc/schema/code-agents/session#/definitions/FallbackBlock,,,cli_only,Content block recording a forced model switch mid-"
rsc/model/model_join.csv,124,path_str,rsc/schema/code-agents/session#/definitions/ModelId,Y,",rsc/schema/code-agents/session#/definitions/ModelId,rsc/schema/browser-captures/apiConversation#/definitions/ApiConvers"
rsc/model/model_join.csv,124,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiConversation/properties/model,Y,",rsc/schema/code-agents/session#/definitions/ModelId,rsc/schema/browser-captures/apiConversation#/definitions/ApiConvers"
rsc/model/model_join.csv,125,path_str,rsc/schema/code-agents/session#/definitions/NotAModel,Y,",rsc/schema/code-agents/session#/definitions/NotAModel,,,cli_only,The ""<synthetic>"" marker on harness-authored records n"
rsc/model/model_join.csv,126,path_str,rsc/schema/code-agents/session#/definitions/Entrypoint,Y,",rsc/schema/code-agents/session#/definitions/Entrypoint,,,cli_only,Which Claude Code surface wrote the record (cli / cla"
rsc/model/model_join.csv,127,path_str,rsc/schema/code-agents/session#/definitions/TurnBase/properties/isSidechain,Y,",rsc/schema/code-agents/session#/definitions/TurnBase/properties/isSidechain,,,cli_only,Subagent conversation flag. No M"
rsc/model/model_join.csv,128,path_str,rsc/schema/chat-exports/conversations#/definitions/Message/properties/uuid,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/uuid,rsc/schema/code-agents/session#/definitions/T"
rsc/model/model_join.csv,128,path_str,rsc/schema/code-agents/session#/definitions/TurnBase/properties/uuid,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/uuid,rsc/schema/code-agents/session#/definitions/T"
rsc/model/model_join.csv,129,path_str,rsc/schema/code-agents/session#/definitions/TurnBase/properties/sessionId,Y,",rsc/schema/code-agents/session#/definitions/TurnBase/properties/sessionId,,,cli_only,Identifies the local CLI session. "
rsc/model/model_join.csv,130,path_str,rsc/schema/chat-exports/conversations#/definitions/Message/properties/content,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/content,rsc/schema/code-agents/session#/definition"
rsc/model/model_join.csv,130,path_str,rsc/schema/code-agents/session#/definitions/MessageContent,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/content,rsc/schema/code-agents/session#/definition"
rsc/model/model_join.csv,131,path_str,rsc/schema/chat-exports/conversations#/definitions/SearchMcpRegistryToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/SearchMcpRegistryToolUseBlock,,rsc/schema/browser-captures/apiConvers"
rsc/model/model_join.csv,131,path_str,rsc/schema/browser-captures/apiConversation#/definitions/SearchMcpRegistryToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/SearchMcpRegistryToolUseBlock,,rsc/schema/browser-captures/apiConvers"
rsc/model/model_join.csv,132,path_str,rsc/schema/chat-exports/conversations#/definitions/SearchMcpRegistryToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/SearchMcpRegistryToolResultBlock,,rsc/schema/browser-captures/apiConv"
rsc/model/model_join.csv,132,path_str,rsc/schema/browser-captures/apiConversation#/definitions/SearchMcpRegistryToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/SearchMcpRegistryToolResultBlock,,rsc/schema/browser-captures/apiConv"
rsc/model/model_join.csv,133,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiMessageBase/properties/compaction_summary,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiMessageBase/properties/compaction_summary,,api_only,Inject"
rsc/model/model_join.csv,134,path_str,rsc/schema/chat-exports/conversations#/definitions/IntegrationName,Y,"rsc/schema/chat-exports/conversations#/definitions/IntegrationName,,rsc/schema/browser-captures/apiConversation#/definit"
rsc/model/model_join.csv,134,path_str,rsc/schema/browser-captures/apiConversation#/definitions/IntegrationName,Y,"rsc/schema/chat-exports/conversations#/definitions/IntegrationName,,rsc/schema/browser-captures/apiConversation#/definit"
rsc/model/model_join.csv,135,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultSearchItem,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultSearchItem,,rsc/schema/browser-captures/apiConversation#/de"
rsc/model/model_join.csv,135,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultSearchItem,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultSearchItem,,rsc/schema/browser-captures/apiConversation#/de"
rsc/model/model_join.csv,136,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/tool_identifier,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/tool_identifier,,,,envelope,bulk-export-o"
rsc/model/model_join.csv,137,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/hidden_in_chat,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/hidden_in_chat,,,,envelope,bulk-export-on"
rsc/model/model_join.csv,138,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/hidden_in_chat,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase/properties/hidden_in_chat,,,,envelope,the same fi"
rsc/model/model_join.csv,139,path_str,rsc/schema/code-agents/sessionConversation#/definitions/SessionConversation,Y,",rsc/schema/code-agents/sessionConversation#/definitions/SessionConversation,rsc/schema/browser-captures/markdownConvers"
rsc/model/model_join.csv,139,path_str,rsc/schema/browser-captures/markdownConversation#/definitions/MarkdownConversation,Y,",rsc/schema/code-agents/sessionConversation#/definitions/SessionConversation,rsc/schema/browser-captures/markdownConvers"
rsc/model/model_join.csv,140,path_str,rsc/schema/code-agents/sessionConversation#/definitions/Message,Y,",rsc/schema/code-agents/sessionConversation#/definitions/Message,rsc/schema/browser-captures/markdownConversation#/defin"
rsc/model/model_join.csv,140,path_str,rsc/schema/browser-captures/markdownConversation#/definitions/MarkdownMessage,Y,",rsc/schema/code-agents/sessionConversation#/definitions/Message,rsc/schema/browser-captures/markdownConversation#/defin"
rsc/model/model_join.csv,141,path_str,rsc/schema/chat-exports/conversations#/definitions/Message/properties/sender,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/sender,rsc/schema/code-agents/sessionConversation#"
rsc/model/model_join.csv,141,path_str,rsc/schema/code-agents/sessionConversation#/definitions/Message/properties/role,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/sender,rsc/schema/code-agents/sessionConversation#"
rsc/model/model_join.csv,141,path_str,rsc/schema/browser-captures/markdownConversation#/definitions/MarkdownMessage/properties/role,Y,"rsc/schema/chat-exports/conversations#/definitions/Message/properties/sender,rsc/schema/code-agents/sessionConversation#"
rsc/model/model_join.csv,142,path_str,rsc/schema/code-agents/sessionConversation#/definitions/Message/properties/uuid,Y,",rsc/schema/code-agents/sessionConversation#/definitions/Message/properties/uuid,rsc/schema/browser-captures/markdownCon"
rsc/model/model_join.csv,142,path_str,rsc/schema/browser-captures/markdownConversation#/definitions/MarkdownMessage/properties/uuid,Y,",rsc/schema/code-agents/sessionConversation#/definitions/Message/properties/uuid,rsc/schema/browser-captures/markdownCon"
rsc/model/model_join.csv,143,path_str,rsc/schema/chat-exports/memories#/properties/conversations_memory,Y,"rsc/schema/chat-exports/memories#/properties/conversations_memory,rsc/schema/code-agents/projectMemory#/definitions/Fact"
rsc/model/model_join.csv,143,path_str,rsc/schema/code-agents/projectMemory#/definitions/Fact/properties/body,Y,"rsc/schema/chat-exports/memories#/properties/conversations_memory,rsc/schema/code-agents/projectMemory#/definitions/Fact"
rsc/model/model_join.csv,144,path_str,rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/thinking_hidden,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/thinking_hidden,,rsc/schema/browser-captures"
rsc/model/model_join.csv,144,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiThinkingBlock/properties/thinking_hidden,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/thinking_hidden,,rsc/schema/browser-captures"
rsc/model/model_join.csv,145,path_str,rsc/schema/chat-exports/conversations#/definitions/Conversation/properties/account/properties/uuid,Y,"rsc/schema/chat-exports/conversations#/definitions/Conversation/properties/account/properties/uuid,rsc/schema/chat-expor"
rsc/model/model_join.csv,145,path_str,rsc/schema/chat-exports/memories#/properties/account_uuid,Y,"rsc/schema/chat-exports/conversations#/definitions/Conversation/properties/account/properties/uuid,rsc/schema/chat-expor"
rsc/model/model_join.csv,145,path_str,rsc/schema/chat-exports/users#/items/properties/uuid,Y,"rsc/schema/chat-exports/conversations#/definitions/Conversation/properties/account/properties/uuid,rsc/schema/chat-expor"
rsc/model/model_join.csv,145,path_str,rsc/schema/chat-exports/projects#/properties/creator/properties/uuid,Y,"rsc/schema/chat-exports/conversations#/definitions/Conversation/properties/account/properties/uuid,rsc/schema/chat-expor"
rsc/model/model_join.csv,146,path_str,rsc/schema/chat-exports/conversations#/definitions/AskUserQuestion,Y,"rsc/schema/chat-exports/conversations#/definitions/AskUserQuestion,,rsc/schema/browser-captures/apiConversation#/definit"
rsc/model/model_join.csv,146,path_str,rsc/schema/browser-captures/apiConversation#/definitions/AskUserQuestion,Y,"rsc/schema/chat-exports/conversations#/definitions/AskUserQuestion,,rsc/schema/browser-captures/apiConversation#/definit"
rsc/model/model_join.csv,147,path_str,rsc/schema/chat-exports/conversations#/definitions/AskUserToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/AskUserToolResultBlock,,rsc/schema/browser-captures/apiConversation#/"
rsc/model/model_join.csv,147,path_str,rsc/schema/browser-captures/apiConversation#/definitions/AskUserToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/AskUserToolResultBlock,,rsc/schema/browser-captures/apiConversation#/"
rsc/model/model_join.csv,148,path_str,rsc/schema/chat-exports/conversations#/definitions/AskUserToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/AskUserToolUseBlock,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,148,path_str,rsc/schema/browser-captures/apiConversation#/definitions/AskUserToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/AskUserToolUseBlock,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,149,path_str,rsc/schema/chat-exports/conversations#/definitions/BashToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/BashToolResultBlock,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,149,path_str,rsc/schema/browser-captures/apiConversation#/definitions/BashToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/BashToolResultBlock,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,150,path_str,rsc/schema/chat-exports/conversations#/definitions/BashToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/BashToolUseBlock,,rsc/schema/browser-captures/apiConversation#/defini"
rsc/model/model_join.csv,150,path_str,rsc/schema/browser-captures/apiConversation#/definitions/BashToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/BashToolUseBlock,,rsc/schema/browser-captures/apiConversation#/defini"
rsc/model/model_join.csv,151,path_str,rsc/schema/chat-exports/conversations#/definitions/ConversationSearchToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ConversationSearchToolResultBlock,,rsc/schema/browser-captures/apiCon"
rsc/model/model_join.csv,151,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ConversationSearchToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ConversationSearchToolResultBlock,,rsc/schema/browser-captures/apiCon"
rsc/model/model_join.csv,152,path_str,rsc/schema/chat-exports/conversations#/definitions/ConversationSearchToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ConversationSearchToolUseBlock,,rsc/schema/browser-captures/apiConver"
rsc/model/model_join.csv,152,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ConversationSearchToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ConversationSearchToolUseBlock,,rsc/schema/browser-captures/apiConver"
rsc/model/model_join.csv,153,path_str,rsc/schema/chat-exports/conversations#/definitions/CreateFileToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/CreateFileToolResultBlock,,rsc/schema/browser-captures/apiConversatio"
rsc/model/model_join.csv,153,path_str,rsc/schema/browser-captures/apiConversation#/definitions/CreateFileToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/CreateFileToolResultBlock,,rsc/schema/browser-captures/apiConversatio"
rsc/model/model_join.csv,154,path_str,rsc/schema/chat-exports/conversations#/definitions/CreateFileToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/CreateFileToolUseBlock,,rsc/schema/browser-captures/apiConversation#/"
rsc/model/model_join.csv,154,path_str,rsc/schema/browser-captures/apiConversation#/definitions/CreateFileToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/CreateFileToolUseBlock,,rsc/schema/browser-captures/apiConversation#/"
rsc/model/model_join.csv,155,path_str,rsc/schema/chat-exports/conversations#/definitions/DisplayContentJsonBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/DisplayContentJsonBlock,,rsc/schema/browser-captures/apiConversation#"
rsc/model/model_join.csv,155,path_str,rsc/schema/browser-captures/apiConversation#/definitions/DisplayContentJsonBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/DisplayContentJsonBlock,,rsc/schema/browser-captures/apiConversation#"
rsc/model/model_join.csv,156,path_str,rsc/schema/chat-exports/conversations#/definitions/DisplayContentTable,Y,"rsc/schema/chat-exports/conversations#/definitions/DisplayContentTable,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,156,path_str,rsc/schema/browser-captures/apiConversation#/definitions/DisplayContentTable,Y,"rsc/schema/chat-exports/conversations#/definitions/DisplayContentTable,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,157,path_str,rsc/schema/chat-exports/conversations#/definitions/DisplayContentText,Y,"rsc/schema/chat-exports/conversations#/definitions/DisplayContentText,,rsc/schema/browser-captures/apiConversation#/defi"
rsc/model/model_join.csv,157,path_str,rsc/schema/browser-captures/apiConversation#/definitions/DisplayContentText,Y,"rsc/schema/chat-exports/conversations#/definitions/DisplayContentText,,rsc/schema/browser-captures/apiConversation#/defi"
rsc/model/model_join.csv,158,path_str,rsc/schema/chat-exports/conversations#/definitions/HasNameDiscriminatorProperty,Y,"rsc/schema/chat-exports/conversations#/definitions/HasNameDiscriminatorProperty,,rsc/schema/browser-captures/apiConversa"
rsc/model/model_join.csv,158,path_str,rsc/schema/browser-captures/apiConversation#/definitions/HasNameDiscriminatorProperty,Y,"rsc/schema/chat-exports/conversations#/definitions/HasNameDiscriminatorProperty,,rsc/schema/browser-captures/apiConversa"
rsc/model/model_join.csv,159,path_str,rsc/schema/chat-exports/conversations#/definitions/HasTypeDiscriminatorProperty,Y,"rsc/schema/chat-exports/conversations#/definitions/HasTypeDiscriminatorProperty,rsc/schema/code-agents/session#/definiti"
rsc/model/model_join.csv,159,path_str,rsc/schema/code-agents/session#/definitions/HasTypeDiscriminatorProperty,Y,"rsc/schema/chat-exports/conversations#/definitions/HasTypeDiscriminatorProperty,rsc/schema/code-agents/session#/definiti"
rsc/model/model_join.csv,159,path_str,rsc/schema/browser-captures/apiConversation#/definitions/HasTypeDiscriminatorProperty,Y,"rsc/schema/chat-exports/conversations#/definitions/HasTypeDiscriminatorProperty,rsc/schema/code-agents/session#/definiti"
rsc/model/model_join.csv,160,path_str,rsc/schema/chat-exports/conversations#/definitions/IconName,Y,"rsc/schema/chat-exports/conversations#/definitions/IconName,,rsc/schema/browser-captures/apiConversation#/definitions/Ic"
rsc/model/model_join.csv,160,path_str,rsc/schema/browser-captures/apiConversation#/definitions/IconName,Y,"rsc/schema/chat-exports/conversations#/definitions/IconName,,rsc/schema/browser-captures/apiConversation#/definitions/Ic"
rsc/model/model_join.csv,161,path_str,rsc/schema/chat-exports/conversations#/definitions/McpToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/McpToolResultBlock,,rsc/schema/browser-captures/apiConversation#/defi"
rsc/model/model_join.csv,161,path_str,rsc/schema/browser-captures/apiConversation#/definitions/McpToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/McpToolResultBlock,,rsc/schema/browser-captures/apiConversation#/defi"
rsc/model/model_join.csv,162,path_str,rsc/schema/chat-exports/conversations#/definitions/McpToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/McpToolUseBlock,,rsc/schema/browser-captures/apiConversation#/definit"
rsc/model/model_join.csv,162,path_str,rsc/schema/browser-captures/apiConversation#/definitions/McpToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/McpToolUseBlock,,rsc/schema/browser-captures/apiConversation#/definit"
rsc/model/model_join.csv,163,path_str,rsc/schema/chat-exports/conversations#/definitions/MemoryUserEditsToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/MemoryUserEditsToolResultBlock,,rsc/schema/browser-captures/apiConver"
rsc/model/model_join.csv,163,path_str,rsc/schema/browser-captures/apiConversation#/definitions/MemoryUserEditsToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/MemoryUserEditsToolResultBlock,,rsc/schema/browser-captures/apiConver"
rsc/model/model_join.csv,164,path_str,rsc/schema/chat-exports/conversations#/definitions/MemoryUserEditsToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/MemoryUserEditsToolUseBlock,,rsc/schema/browser-captures/apiConversat"
rsc/model/model_join.csv,164,path_str,rsc/schema/browser-captures/apiConversation#/definitions/MemoryUserEditsToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/MemoryUserEditsToolUseBlock,,rsc/schema/browser-captures/apiConversat"
rsc/model/model_join.csv,165,path_str,rsc/schema/chat-exports/conversations#/definitions/NamespacedToolName,Y,"rsc/schema/chat-exports/conversations#/definitions/NamespacedToolName,,rsc/schema/browser-captures/apiConversation#/defi"
rsc/model/model_join.csv,165,path_str,rsc/schema/browser-captures/apiConversation#/definitions/NamespacedToolName,Y,"rsc/schema/chat-exports/conversations#/definitions/NamespacedToolName,,rsc/schema/browser-captures/apiConversation#/defi"
rsc/model/model_join.csv,166,path_str,rsc/schema/chat-exports/conversations#/definitions/NullableBoolean,Y,"rsc/schema/chat-exports/conversations#/definitions/NullableBoolean,,rsc/schema/browser-captures/apiConversation#/definit"
rsc/model/model_join.csv,166,path_str,rsc/schema/browser-captures/apiConversation#/definitions/NullableBoolean,Y,"rsc/schema/chat-exports/conversations#/definitions/NullableBoolean,,rsc/schema/browser-captures/apiConversation#/definit"
rsc/model/model_join.csv,167,path_str,rsc/schema/chat-exports/conversations#/definitions/NullableString,Y,"rsc/schema/chat-exports/conversations#/definitions/NullableString,,rsc/schema/browser-captures/apiConversation#/definiti"
rsc/model/model_join.csv,167,path_str,rsc/schema/browser-captures/apiConversation#/definitions/NullableString,Y,"rsc/schema/chat-exports/conversations#/definitions/NullableString,,rsc/schema/browser-captures/apiConversation#/definiti"
rsc/model/model_join.csv,168,path_str,rsc/schema/chat-exports/conversations#/definitions/PresentFilesToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/PresentFilesToolResultBlock,,rsc/schema/browser-captures/apiConversat"
rsc/model/model_join.csv,168,path_str,rsc/schema/browser-captures/apiConversation#/definitions/PresentFilesToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/PresentFilesToolResultBlock,,rsc/schema/browser-captures/apiConversat"
rsc/model/model_join.csv,169,path_str,rsc/schema/chat-exports/conversations#/definitions/PresentFilesToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/PresentFilesToolUseBlock,,rsc/schema/browser-captures/apiConversation"
rsc/model/model_join.csv,169,path_str,rsc/schema/browser-captures/apiConversation#/definitions/PresentFilesToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/PresentFilesToolUseBlock,,rsc/schema/browser-captures/apiConversation"
rsc/model/model_join.csv,170,path_str,rsc/schema/chat-exports/conversations#/definitions/PromptContextMetadataFetch,Y,"rsc/schema/chat-exports/conversations#/definitions/PromptContextMetadataFetch,,rsc/schema/browser-captures/apiConversati"
rsc/model/model_join.csv,170,path_str,rsc/schema/browser-captures/apiConversation#/definitions/PromptContextMetadataFetch,Y,"rsc/schema/chat-exports/conversations#/definitions/PromptContextMetadataFetch,,rsc/schema/browser-captures/apiConversati"
rsc/model/model_join.csv,171,path_str,rsc/schema/chat-exports/conversations#/definitions/PromptContextMetadataSearch,Y,"rsc/schema/chat-exports/conversations#/definitions/PromptContextMetadataSearch,,rsc/schema/browser-captures/apiConversat"
rsc/model/model_join.csv,171,path_str,rsc/schema/browser-captures/apiConversation#/definitions/PromptContextMetadataSearch,Y,"rsc/schema/chat-exports/conversations#/definitions/PromptContextMetadataSearch,,rsc/schema/browser-captures/apiConversat"
rsc/model/model_join.csv,172,path_str,rsc/schema/chat-exports/conversations#/definitions/ReadMeToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ReadMeToolResultBlock,,rsc/schema/browser-captures/apiConversation#/d"
rsc/model/model_join.csv,172,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ReadMeToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ReadMeToolResultBlock,,rsc/schema/browser-captures/apiConversation#/d"
rsc/model/model_join.csv,173,path_str,rsc/schema/chat-exports/conversations#/definitions/ReadMeToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ReadMeToolUseBlock,,rsc/schema/browser-captures/apiConversation#/defi"
rsc/model/model_join.csv,173,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ReadMeToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ReadMeToolUseBlock,,rsc/schema/browser-captures/apiConversation#/defi"
rsc/model/model_join.csv,174,path_str,rsc/schema/chat-exports/conversations#/definitions/RecentChatsToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/RecentChatsToolResultBlock,,rsc/schema/browser-captures/apiConversati"
rsc/model/model_join.csv,174,path_str,rsc/schema/browser-captures/apiConversation#/definitions/RecentChatsToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/RecentChatsToolResultBlock,,rsc/schema/browser-captures/apiConversati"
rsc/model/model_join.csv,175,path_str,rsc/schema/chat-exports/conversations#/definitions/RecentChatsToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/RecentChatsToolUseBlock,,rsc/schema/browser-captures/apiConversation#"
rsc/model/model_join.csv,175,path_str,rsc/schema/browser-captures/apiConversation#/definitions/RecentChatsToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/RecentChatsToolUseBlock,,rsc/schema/browser-captures/apiConversation#"
rsc/model/model_join.csv,176,path_str,rsc/schema/chat-exports/conversations#/definitions/RecommendClaudeAppsToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/RecommendClaudeAppsToolResultBlock,,rsc/schema/browser-captures/apiCo"
